Equipo;Posición medida;Valor medido;Fecha;Texto;Texto Ampliado
2006260;EQUIPO TOTAL;5,00;26/03/2021;/8-OIL.TAP/ /5-INSP= 9-P.CUB/;
2006261;EQUIPO TOTAL;5,00;26/03/2021;/8-OIL.TAP/ /5-INSP= 9-P.CUB/;
123168;EQUIPO TOTAL;3,00;26/03/2021;3-INSPECCIONES OPERATIVAS: MANDO Y FILTR;3-INSPECCIONES OPERATIVAS: MANDO Y FILTRO OLTC.CONDICIÓN CUBA. /3-INSP= 3-M.OLTC/3-CUB/
131454;EQUIPO TOTAL;5,00;26/03/2021;/5-INSP= 9-P.CUB/;
123169;REACTOR TOTAL;3,00;26/03/2021;/3-INSP= 3-CUB/9-GAB/8-BUJ/;
123170;REACTOR TOTAL;3,00;26/03/2021;/3-INSP= 3-CUB/9-GAB/8-BUJ/;
123171;REACTOR TOTAL;5,00;26/03/2021;/5-INSP=9-ENF/ 9-GAB/8-BUJ/;
123181;REACTOR TOTAL;2,00;26/03/2021;/2-INSP= 2-PRO-M/ 9-GAB/8-BUJ/;
123184;REACTOR TOTAL;5,00;26/03/2021;/8-INSP=8-ENF/8-PRO-M/8-CUB/8-GAB/8-BUJ/;
123185;REACTOR TOTAL;5,00;26/03/2021;/8-INSP=8-ENF/8-PRO-M/8-CUB/8-GAB/8-BUJ/;
131587;REACTOR TOTAL;5,00;26/03/2021;/8-INSP=8-ENF/8-PRO-M/8-CUB/8-GAB/8-BUJ/;
118435;REACTOR TOTAL;5,00;26/03/2021;/5-INSP= 9-GAB/8-BUJ/;
123177;REACTOR TOTAL;5,00;26/03/2021;/5-INSP= 9-GAB/8-BUJ/;
123178;REACTOR TOTAL;2,00;26/03/2021;/2-INSP= 2-PRO-M/ 9-GAB/8-BUJ/;
123182;REACTOR TOTAL;5,00;26/03/2021;/5-INSP=9-ENF/ 9-GAB/8-BUJ/;
131914;REACTOR TOTAL;3,00;26/03/2021;/3-INSP=9-ENF/ 3-CUB/9-GAB/8-BUJ/;
